"Gene"	"genome"	"P_A"	"BioProject"	"host_std"	"type_std"	"locale_std"	"year_std"	"yrmnth_std"	"serovar"	"species"	"Broadclass"	"Class"
"8070"	"ROBA"	"SRR7643086"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-04"	"Enteritidis"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8071"	"ROBA"	"SRR23611461"	1	"PRJNA324570"	"dog"	"abdominal fluid"	"USA:GA"	2021	"2021-03"	"Newport"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8072"	"ROBA"	"SRR6986047"	1	"PRJNA284276"	"human"	"urine"	"USA:TX"	2018	"2018"	"Anatum"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8073"	"ROBA"	"SRR8502790"	1	"PRJNA316457"	"dog"	"abscess"	"USA:MI"	2018	"2018-04"	"Hartford"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8074"	"ROBA"	"SRR7014283"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Muenster"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8075"	"ROBA"	"SRR18347383"	1	"PRJNA324575"	"dog"	"intestine"	"USA:KY"	2021	"2021-11"	"48:z81:-"	"bongori"	"Multi-compound"	"Drug and biocide and metal resistance"
"8076"	"ROBA"	"SRR7178257"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-04"	"I 4,[5],12:i:-"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8077"	"ROBA"	"SRR18963378"	1	"PRJNA316452"	"dog"	"feces"	"USA:OH"	2021	"2021-06"	"Mbandaka"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8078"	"ROBA"	"SRR7299273"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Enteritidis"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8079"	"ROBA"	"SRR8258218"	1	"PRJNA324570"	"dog"	"intestine"	"USA:FL"	2018	"2018-04"	"Sandiego"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8080"	"ROBA"	"SRR6973550"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Enteritidis"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8081"	"ROBA"	"SRR24980338"	1	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2023	"2023-02"	"Infantis"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8082"	"ROBA"	"SRR7178194"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Enteritidis"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8083"	"ROBA"	"SRR7299213"	1	"PRJNA284276"	"human"	"urine"	"USA:TX"	2018	"2018-03"	"Enteritidis"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8084"	"ROBA"	"SRR8360137"	1	"PRJNA324570"	"dog"	"tissue swab"	"USA:GA"	2018	"2018-04"	"Newport"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8085"	"ROBA"	"SRR11068401"	1	"PRJNA324575"	"dog"	"feces"	"USA:PA"	2019	"2019-07"	"Javiana"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8086"	"ROBA"	"SRR7299369"	1	"PRJNA284276"	"human"	"blood"	"USA:TX"	2018	"2018-03"	"Enteritidis"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8087"	"ROBA"	"SRR18963375"	1	"PRJNA316452"	"dog"	"feces"	"USA:OH"	2021	"2021-07"	"Mississippi"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8088"	"ROBA"	"SRR23988858"	1	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2022	"2022-08"	"Newport"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8089"	"ROBA"	"SRR6986073"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Enteritidis"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8090"	"ROBA"	"SRR15277966"	1	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2021	"2021-03"	"Infantis"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8091"	"ROBA"	"SRR15050790"	1	"PRJNA324575"	"dog"	"feces"	"USA:KS"	2021	"2021-01"	"I 4,[5],12:i:-"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8092"	"ROBA"	"SRR19396454"	1	"PRJNA324575"	"dog"	"peritoneum"	"USA:TX"	2022	"2022-01"	"Newport"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8093"	"ROBA"	"SRR15050791"	1	"PRJNA324575"	"dog"	"feces"	"USA:KS"	2021	"2021-01"	"Anatum"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8094"	"ROBA"	"SRR7299367"	1	"PRJNA284276"	"human"	"blood"	"USA:TX"	2018	"2018-03"	"Newport"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8095"	"ROBA"	"SRR7295355"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-04"	"Enteritidis"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8096"	"ROBA"	"SRR19396455"	1	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2022	"2022-01"	"Hartford"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8097"	"ROBA"	"SRR23988853"	1	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2022	"2022-12"	"Berta"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8098"	"ROBA"	"SRR16965273"	1	"PRJNA324570"	"dog"	"urine"	"USA:FL"	2021	"2021-01"	"IV 48:g,z51:-"	" houtenae (subspecies IV)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8099"	"ROBA"	"SRR16506860"	1	"PRJNA316457"	"dog"	"abscess"	"USA:OK"	2020	"2020-01"	"Anatum"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8100"	"ROBA"	"SRR6973597"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Infantis"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8101"	"ROBA"	"SRR6985975"	1	"PRJNA284276"	"human"	"urine"	"USA:TX"	2018	"2018"	"Anatum"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8102"	"ROBA"	"SRR7262823"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Infantis"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8103"	"ROBA"	"SRR23919677"	1	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2022	"2022-08"	"Paratyphi B var. Java"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8104"	"ROBA"	"SRR22858276"	1	"PRJNA230403"	"human"	"unspecified"	"USA:MS"	2020	"2020"	"Newport"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8105"	"ROBA"	"SRR16005870"	1	"PRJNA324575"	"dog"	"feces"	"USA:KY"	2021	"2021-04"	"Infantis"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8106"	"ROBA"	"SRR7295352"	1	"PRJNA284276"	"human"	"blood"	"USA:TX"	2018	"2018"	"Muenster"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8107"	"ROBA"	"SRR8502829"	1	"PRJNA316457"	"dog"	"urine"	"USA:MI"	2018	"2018-04"	"Typhimurium"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8108"	"ROBA"	"SRR14466819"	1	"PRJNA481328"	"dog"	"lymph node"	"USA:KY"	2020	"2020-07"	"Hartford"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8109"	"ROBA"	"SRR24977981"	1	"PRJNA324575"	"dog"	"urine"	"USA:KS"	2023	"2023-01"	"Typhimurium"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8110"	"ROBA"	"SRR16005869"	1	"PRJNA324575"	"dog"	"feces"	"USA:KY"	2021	"2021-06"	"Muenchen"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8111"	"ROBA"	"SRR17913424"	1	"PRJNA481328"	"dog"	"skin"	"USA:IL"	2021	"2021-05"	"Typhimurium"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8112"	"ROBA"	"SRR15712211"	1	"PRJNA324570"	"dog"	"urine"	"USA:FL"	2020	"2020-11"	"Newport"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8113"	"ROBA"	"SRR22857839"	1	"PRJNA230403"	"human"	"unspecified"	"USA:GA"	2020	"2020"	"Newport"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8114"	"ROBA"	"SRR7299347"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Typhimurium"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8115"	"ROBA"	"SRR7299295"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Newport"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8116"	"ROBA"	"SRR6985972"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Paratyphi B var. Java"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8117"	"ROBA"	"SRR18347377"	1	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2021	"2021-10"	"Saintpaul"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8118"	"ROBA"	"SRR6973038"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Enteritidis"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8119"	"ROBA"	"SRR6903162"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Infantis"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8120"	"ROBA"	"SRR7262441"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Enteritidis"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8121"	"ROBA"	"SRR10995706"	1	"PRJNA324575"	"dog"	"urine"	"USA:TX"	2019	"2019-08"	"IV 43:z4,z32:-"	" houtenae (subspecies IV)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8122"	"ROBA"	"SRR7262800"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Enteritidis"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8123"	"ROBA"	"SRR25451681"	1	"PRJNA324570"	"dog"	"feces"	"USA:FL"	2022	"2022-03"	"I 16:l,v:-"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8124"	"ROBA"	"SRR18890647"	1	"PRJNA316452"	"dog"	"spleen"	"USA:OH"	2021	"2021-03"	"Newport"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8125"	"ROBA"	"SRR6973863"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Enteritidis"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8126"	"ROBA"	"SRR22022009"	1	"PRJNA324575"	"dog"	"synovial fluid"	"USA:KS"	2022	"2022-06"	"Dublin"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8127"	"ROBA"	"SRR22858252"	1	"PRJNA230403"	"human"	"unspecified"	"USA:NC"	2020	"2020"	"Newport"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8128"	"ROBA"	"SRR7299223"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Infantis"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8129"	"ROBA"	"SRR11319451"	1	"PRJNA324575"	"dog"	"mammary gland"	"USA:TX"	2019	"2019-10"	"Newport"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8130"	"ROBA"	"SRR6814919"	1	"PRJNA324575"	"dog"	"feces"	"USA:PA"	2017	"2017-08"	"I 4,[5],12:i:-"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8131"	"ROBA"	"SRR17720340"	1	"PRJNA324575"	"dog"	"abscess"	"USA:KS"	2021	"2021-09"	"Montevideo"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8132"	"ROBA"	"SRR17115413"	1	"PRJNA481328"	"dog"	"skin"	"USA:MO"	2021	"2021-03"	"Dublin"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8133"	"ROBA"	"SRR7299302"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-04"	"Enteritidis"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8134"	"ROBA"	"SRR9016866"	1	"PRJNA316457"	"dog"	"bladder"	"USA:MI"	2018	"2018-10"	"Heidelberg"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8135"	"ROBA"	"SRR17468275"	1	"PRJNA316457"	"dog"	"ear"	"USA:NC"	2021	"2021-05"	"I -:r:1,5"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8136"	"ROBA"	"SRR22129578"	1	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2022	"2022-04"	"Newport"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8137"	"ROBA"	"SRR16005866"	1	"PRJNA324575"	"dog"	"lymph node"	"USA:TX"	2021	"2021-05"	"Infantis"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8138"	"ROBA"	"SRR13827091"	1	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2020	"2020-09"	"Anatum"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8139"	"ROBA"	"SRR7262137"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-04"	"I 4,[5],12:i:-"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8140"	"ROBA"	"SRR7299343"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-02"	"Typhimurium"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8141"	"ROBA"	"SRR23611460"	1	"PRJNA324570"	"dog"	"urine"	"USA:MS"	2021	"2021-04"	"Enteritidis"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8142"	"ROBA"	"SRR6973598"	1	"PRJNA284276"	"human"	"abscess"	"USA:TX"	2018	"2018"	"Enteritidis"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8143"	"ROBA"	"SRR7299354"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Enteritidis"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8144"	"ROBA"	"SRR7262457"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Enteritidis"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8145"	"ROBA"	"SRR7077892"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Muenster"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8146"	"ROBA"	"SRR6986044"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Oranienburg"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8147"	"ROBA"	"SRR16005867"	1	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2021	"2021-05"	"Newport"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8148"	"ROBA"	"SRR12271055"	1	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2020	"2020-03"	"Schwarzengrund"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8149"	"ROBA"	"SRR22858268"	1	"PRJNA230403"	"human"	"unspecified"	"USA:PA"	2020	"2020"	"Newport"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8150"	"ROBA"	"SRR23988851"	1	"PRJNA324575"	"dog"	"feces"	"USA:PA"	2022	"2022-10"	"Paratyphi B var. Java"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8151"	"ROBA"	"SRR14095472"	1	"PRJNA324575"	"dog"	"stifle fluid"	"USA:KY"	2020	"2020-08"	"Typhimurium"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8152"	"ROBA"	"SRR13510233"	1	"PRJNA316452"	"dog"	"urine"	"USA:GA"	2020	"2020-02"	"Inverness"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8153"	"ROBA"	"SRR6973626"	1	"PRJNA284276"	"human"	"urine"	"USA:TX"	2018	"2018"	"Oranienburg"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8154"	"ROBA"	"SRR6973036"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Enteritidis"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8155"	"ROBA"	"SRR9301052"	1	"PRJNA324575"	"dog"	"tracheal wash"	"USA:PA"	2018	"2018-09"	"Dublin"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8156"	"ROBA"	"SRR6986080"	1	"PRJNA284276"	"human"	"blood"	"USA:TX"	2018	"2018"	"Enteritidis"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8157"	"ROBA"	"SRR7370082"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-04"	"Enteritidis"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8158"	"ROBA"	"SRR6986036"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Stanley"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8159"	"ROBA"	"SRR7345613"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"I 4,[5],12:i:-"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8160"	"ROBA"	"SRR7072185"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Muenster"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8161"	"ROBA"	"SRR10963169"	1	"PRJNA324575"	"dog"	"feces"	"USA:KY"	2019	"2019-05"	"Norwich"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8162"	"ROBA"	"SRR7299351"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Infantis"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8163"	"ROBA"	"SRR9050356"	1	"PRJNA324570"	"dog"	"unspecified"	"USA:MS"	2018	"2018-12"	"Typhimurium"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8164"	"ROBA"	"SRR7299099"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Enteritidis"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8165"	"ROBA"	"SRR19317098"	1	"PRJNA324575"	"dog"	"feces"	"USA:MN"	2022	"2022-01"	"Infantis"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8166"	"ROBA"	"SRR9016864"	1	"PRJNA316457"	"dog"	"ear"	"USA:NC"	2018	"2018-12"	"Newport"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8167"	"ROBA"	"SRR15103296"	1	"PRJNA324575"	"dog"	"feces"	"USA:KY"	2021	"2021-03"	"Infantis"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8168"	"ROBA"	"SRR7094454"	1	"PRJNA284276"	"human"	"urine"	"USA:TX"	2018	"2018-03"	"Oranienburg"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8169"	"ROBA"	"SRR7178256"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-04"	"Newport"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8170"	"ROBA"	"SRR10995705"	1	"PRJNA324575"	"dog"	"csf"	"USA:TX"	2019	"2019-08"	"IV 43:z4,z32:-"	" houtenae (subspecies IV)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8171"	"ROBA"	"SRR7299294"	1	"PRJNA284276"	"human"	"rectal"	"USA:TX"	2018	"2018"	"Enteritidis"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8172"	"ROBA"	"SRR7643316"	1	"PRJNA284276"	"human"	"urine"	"USA:TX"	2018	"2018-04"	"Typhimurium"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8173"	"ROBA"	"SRR7295353"	1	"PRJNA284276"	"human"	"unspecified"	"USA:TX"	2018	"2018"	"Enteritidis"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8174"	"ROBA"	"SRR6973864"	1	"PRJNA284276"	"human"	"urine"	"USA:TX"	2018	"2018"	"Enteritidis"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8175"	"ROBA"	"SRR19431820"	1	"PRJNA316452"	"dog"	"liver"	"USA:OH"	2021	"2021-09"	"Typhimurium"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8176"	"ROBA"	"SRR14704455"	1	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2020	"2020-07"	"Enteritidis"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8177"	"ROBA"	"SRR24980334"	1	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2023	"2023-03"	"Javiana"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8178"	"ROBA"	"SRR6311159"	1	"PRJNA316457"	"dog"	"feces"	"USA:NC"	2017	"2017-05"	"Mbandaka"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8179"	"ROBA"	"SRR7262085"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-04"	"Oranienburg"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8180"	"ROBA"	"SRR25451680"	1	"PRJNA324570"	"dog"	"feces"	"USA:GA"	2022	"2022-03"	"Anatum"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8181"	"ROBA"	"SRR7299350"	1	"PRJNA284276"	"human"	"urine"	"USA:TX"	2018	"2018-03"	"Oranienburg"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8182"	"ROBA"	"SRR17518188"	1	"PRJNA316457"	"dog"	"intestine"	"USA:OK"	2021	"2021-08"	"Litchfield"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8183"	"ROBA"	"SRR19396452"	1	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2022	"2022-03"	"Newport"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8184"	"ROBA"	"SRR7298832"	1	"PRJNA284276"	"human"	"urine"	"USA:TX"	2018	"2018-03"	"Enteritidis"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8185"	"ROBA"	"SRR7295903"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Typhimurium"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8186"	"ROBA"	"SRR18347379"	1	"PRJNA324575"	"dog"	"feces"	"USA:KS"	2021	"2021-11"	"Newport"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8187"	"ROBA"	"SRR6973618"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Enteritidis"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8188"	"ROBA"	"SRR7071944"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Oranienburg"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8189"	"ROBA"	"SRR15146556"	1	"PRJNA316452"	"dog"	"feces"	"USA:IN"	2020	"2020-07"	"Agbeni"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8190"	"ROBA"	"SRR7295371"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Enteritidis"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8191"	"ROBA"	"SRR7299163"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Enteritidis"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8192"	"ROBA"	"SRR12641661"	1	"PRJNA324575"	"dog"	"feces"	"USA:PA"	2020	"2020-04"	"Enteritidis"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8193"	"ROBA"	"SRR7295904"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Typhimurium"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8194"	"ROBA"	"SRR7299374"	1	"PRJNA284276"	"human"	"urine"	"USA:TX"	2018	"2018-03"	"Enteritidis"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8195"	"ROBA"	"SRR7262559"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Enteritidis"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8196"	"ROBA"	"SRR10298819"	1	"PRJNA481328"	"dog"	"colon"	"USA:IN"	2019	"2019-04"	"Enteritidis"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8197"	"ROBA"	"SRR7094479"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Enteritidis"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8198"	"ROBA"	"SRR23612040"	1	"PRJNA324570"	"dog"	"intestine"	"USA:FL"	2021	"2021-06"	"I 4,[5],12:i:-"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8199"	"ROBA"	"SRR7072142"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Enteritidis"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
